-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  26.9157   Longitude 70.9083 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,8,6,4,0.0
2024,8,6,5,0.0
2024,8,6,6,25.62
2024,8,6,7,73.38
2024,8,6,8,129.68
2024,8,6,9,185.0
2024,8,6,10,219.12
2024,8,6,11,278.67
2024,8,6,12,270.12
2024,8,6,13,329.2
2024,8,6,14,299.92
2024,8,6,15,278.9
2024,8,6,16,168.2
2024,8,6,17,79.03
2024,8,6,18,18.67
2024,8,6,19,0.0
2024,8,6,20,0.0
2024,8,6,21,0.0
2024,8,6,22,0.0
2024,8,6,23,0.0
2024,8,7,0,0.0
2024,8,7,1,0.0
2024,8,7,2,0.0
2024,8,7,3,0.0
2024,8,7,4,0.0
2024,8,7,5,0.0
2024,8,7,6,35.85
2024,8,7,7,118.45
2024,8,7,8,222.15
2024,8,7,9,298.85
2024,8,7,10,407.08
2024,8,7,11,528.62
2024,8,7,12,643.0
2024,8,7,13,579.95
2024,8,7,14,449.05
2024,8,7,15,378.75
2024,8,7,16,224.68
2024,8,7,17,97.22
2024,8,7,18,20.25
2024,8,7,19,0.0
2024,8,7,20,0.0
2024,8,7,21,0.0
2024,8,7,22,0.0
2024,8,7,23,0.0
2024,8,8,0,0.0
2024,8,8,1,0.0
2024,8,8,2,0.0
2024,8,8,3,0.0
2024,8,8,4,0.0
2024,8,8,5,0.0
2024,8,8,6,43.4
2024,8,8,7,127.95
2024,8,8,8,224.15
2024,8,8,9,297.25
2024,8,8,10,526.62
2024,8,8,11,667.42
2024,8,8,12,749.12
2024,8,8,13,627.53
2024,8,8,14,596.78
2024,8,8,15,440.12
2024,8,8,16,273.75
2024,8,8,17,130.32
2024,8,8,18,27.35
2024,8,8,19,0.0
2024,8,8,20,0.0
2024,8,8,21,0.0
2024,8,8,22,0.0
2024,8,8,23,0.0
2024,8,9,0,0.0
2024,8,9,1,0.0
2024,8,9,2,0.0
2024,8,9,3,0.0
2024,8,9,4,0.0
2024,8,9,5,0.0
2024,8,9,6,52.92
2024,8,9,7,190.43
2024,8,9,8,367.38
2024,8,9,9,576.5
2024,8,9,10,738.17
2024,8,9,11,843.03
2024,8,9,12,881.7
2024,8,9,13,805.47
2024,8,9,14,724.5
2024,8,9,15,536.88
2024,8,9,16,335.35
2024,8,9,17,161.02
2024,8,9,18,31.65
2024,8,9,19,0.0
2024,8,9,20,0.0
2024,8,9,21,0.0
2024,8,9,22,0.0
2024,8,9,23,0.0
2024,8,10,0,0.0
2024,8,10,1,0.0
2024,8,10,2,0.0
2024,8,10,3,0.0
2024,8,10,4,0.0
2024,8,10,5,0.0
2024,8,10,6,45.25
2024,8,10,7,133.25
2024,8,10,8,238.93
2024,8,10,9,407.62
2024,8,10,10,540.08
2024,8,10,11,696.95
2024,8,10,12,699.12
2024,8,10,13,664.2
2024,8,10,14,618.6
2024,8,10,15,494.5
2024,8,10,16,327.98
2024,8,10,17,152.23
2024,8,10,18,28.83
2024,8,10,19,0.0
2024,8,10,20,0.0
2024,8,10,21,0.0
2024,8,10,22,0.0
2024,8,10,23,0.0
2024,8,11,0,0.0
2024,8,11,1,0.0
2024,8,11,2,0.0
2024,8,11,3,0.0
2024,8,11,4,0.0
2024,8,11,5,0.0
2024,8,11,6,44.33
2024,8,11,7,141.12
2024,8,11,8,231.82
2024,8,11,9,402.85
2024,8,11,10,548.75
2024,8,11,11,691.5
2024,8,11,12,693.9
2024,8,11,13,757.03
2024,8,11,14,688.25
2024,8,11,15,524.08
2024,8,11,16,328.35
2024,8,11,17,163.43
2024,8,11,18,30.5
2024,8,11,19,0.0
2024,8,11,20,0.0
2024,8,11,21,0.0
2024,8,11,22,0.0
2024,8,11,23,0.0
2024,8,12,0,0.0
2024,8,12,1,0.0
2024,8,12,2,0.0
2024,8,12,3,0.0
2024,8,12,4,0.0
2024,8,12,5,0.0
2024,8,12,6,50.38
2024,8,12,7,177.52
2024,8,12,8,355.62
2024,8,12,9,552.92
2024,8,12,10,715.53
2024,8,12,11,781.03
2024,8,12,12,672.35
2024,8,12,13,743.62
2024,8,12,14,562.6
2024,8,12,15,490.7
2024,8,12,16,295.02
2024,8,12,17,144.1
2024,8,12,18,27.3
2024,8,12,19,0.0
2024,8,12,20,0.0
2024,8,12,21,0.0
2024,8,12,22,0.0
2024,8,12,23,0.0
2024,8,13,0,0.0
2024,8,13,1,0.0
2024,8,13,2,0.0
2024,8,13,3,0.0
2024,8,13,4,0.0
2024,8,13,5,0.0
2024,8,13,6,47.95
2024,8,13,7,174.85
2024,8,13,8,353.9
2024,8,13,9,548.15
2024,8,13,10,692.4
2024,8,13,11,785.08
2024,8,13,12,899.25
2024,8,13,13,773.15
2024,8,13,14,701.2
2024,8,13,15,546.12
2024,8,13,16,330.23
2024,8,13,17,151.98
2024,8,13,18,26.83
2024,8,13,19,0.0
2024,8,13,20,0.0
2024,8,13,21,0.0
2024,8,13,22,0.0
2024,8,13,23,0.0
2024,8,14,0,0.0
2024,8,14,1,0.0
2024,8,14,2,0.0
2024,8,14,3,0.0
2024,8,14,4,0.0
2024,8,14,5,0.0
2024,8,14,6,36.0
2024,8,14,7,117.82
2024,8,14,8,238.75
2024,8,14,9,393.25
2024,8,14,10,517.72
2024,8,14,11,551.17
2024,8,14,12,650.9
2024,8,14,13,636.7
2024,8,14,14,559.65
2024,8,14,15,383.98
2024,8,14,16,256.6
2024,8,14,17,129.1
2024,8,14,18,22.1
2024,8,14,19,0.0
2024,8,14,20,0.0
2024,8,14,21,0.0
2024,8,14,22,0.0
2024,8,14,23,0.0
2024,8,15,0,0.0
2024,8,15,1,0.0
2024,8,15,2,0.0
2024,8,15,3,0.0
2024,8,15,4,0.0
2024,8,15,5,0.0
2024,8,15,6,43.1
2024,8,15,7,159.65
2024,8,15,8,303.6
2024,8,15,9,474.85
2024,8,15,10,612.85
2024,8,15,11,723.33
2024,8,15,12,752.65
2024,8,15,13,688.75
2024,8,15,14,593.15
2024,8,15,15,481.9
2024,8,15,16,293.8
2024,8,15,17,137.7
2024,8,15,18,23.42
2024,8,15,19,0.0
2024,8,15,20,0.0
2024,8,15,21,0.0
2024,8,15,22,0.0
2024,8,15,23,0.0
2024,8,16,0,0.0
2024,8,16,1,0.0
2024,8,16,2,0.0
2024,8,16,3,0.0
2024,8,16,4,0.0
2024,8,16,5,0.0
2024,8,16,6,18.17
2024,8,16,7,73.82
2024,8,16,8,153.75
2024,8,16,9,309.27
2024,8,16,10,406.15
2024,8,16,11,392.42
2024,8,16,12,402.88
2024,8,16,13,393.25
2024,8,16,14,261.35
2024,8,16,15,190.1
2024,8,16,16,117.65
2024,8,16,17,49.55
2024,8,16,18,6.6
2024,8,16,19,0.0
2024,8,16,20,0.0
2024,8,16,21,0.0
2024,8,16,22,0.0
2024,8,16,23,0.0
2024,8,17,0,0.0
2024,8,17,1,0.0
2024,8,17,2,0.0
2024,8,17,3,0.0
2024,8,17,4,0.0
2024,8,17,5,0.0
2024,8,17,6,20.42
2024,8,17,7,55.92
2024,8,17,8,97.97
2024,8,17,9,133.6
2024,8,17,10,166.25
2024,8,17,11,157.45
2024,8,17,12,252.4
2024,8,17,13,298.8
2024,8,17,14,248.55
2024,8,17,15,364.35
2024,8,17,16,222.98
2024,8,17,17,114.53
2024,8,17,18,21.25
2024,8,17,19,0.0
2024,8,17,20,0.0
2024,8,17,21,0.0
2024,8,17,22,0.0
2024,8,17,23,0.0
2024,8,18,0,0.0
2024,8,18,1,0.0
2024,8,18,2,0.0
2024,8,18,3,0.0
2024,8,18,4,0.0
2024,8,18,5,0.0
2024,8,18,6,41.78
2024,8,18,7,152.8
2024,8,18,8,301.4
2024,8,18,9,439.65
2024,8,18,10,650.22
2024,8,18,11,636.35
2024,8,18,12,671.78
2024,8,18,13,589.47
2024,8,18,14,564.1
2024,8,18,15,493.77
2024,8,18,16,304.1
2024,8,18,17,142.75
2024,8,18,18,20.52
2024,8,18,19,0.0
2024,8,18,20,0.0
2024,8,18,21,0.0
2024,8,18,22,0.0
2024,8,18,23,0.0
2024,8,19,0,0.0
2024,8,19,1,0.0
2024,8,19,2,0.0
2024,8,19,3,0.0
2024,8,19,4,0.0
2024,8,19,5,0.0
2024,8,19,6,40.7
2024,8,19,7,169.25
2024,8,19,8,335.67
2024,8,19,9,526.05
2024,8,19,10,687.25
2024,8,19,11,773.72
2024,8,19,12,799.7
2024,8,19,13,687.65
2024,8,19,14,590.22
2024,8,19,15,468.1
2024,8,19,16,315.9
2024,8,19,17,141.93
2024,8,19,18,17.73
2024,8,19,19,0.0
2024,8,19,20,0.0
2024,8,19,21,0.0
2024,8,19,22,0.0
2024,8,19,23,0.0
2024,8,20,0,0.0
2024,8,20,1,0.0
2024,8,20,2,0.0
2024,8,20,3,0.0
2024,8,20,4,0.0
2024,8,20,5,0.0
2024,8,20,6,44.08
2024,8,20,7,175.38
2024,8,20,8,378.33
2024,8,20,9,575.65
2024,8,20,10,688.85
2024,8,20,11,676.38
2024,8,20,12,711.55
2024,8,20,13,723.67
2024,8,20,14,685.78
2024,8,20,15,539.58
2024,8,20,16,357.6
2024,8,20,17,172.8
2024,8,20,18,23.55
2024,8,20,19,0.0
2024,8,20,20,0.0
2024,8,20,21,0.0
2024,8,20,22,0.0
2024,8,20,23,0.0
2024,8,21,0,0.0
2024,8,21,1,0.0
2024,8,21,2,0.0
2024,8,21,3,0.0
2024,8,21,4,0.0
2024,8,21,5,0.0
2024,8,21,6,53.83
2024,8,21,7,211.45
2024,8,21,8,389.3
2024,8,21,9,619.3
2024,8,21,10,772.9
2024,8,21,11,802.4
2024,8,21,12,943.5
2024,8,21,13,863.65
2024,8,21,14,742.33
2024,8,21,15,546.53
2024,8,21,16,347.0
2024,8,21,17,172.7
2024,8,21,18,22.55
2024,8,21,19,0.0
2024,8,21,20,0.0
2024,8,21,21,0.0
2024,8,21,22,0.0
2024,8,21,23,0.0
2024,8,22,0,0.0
2024,8,22,1,0.0
2024,8,22,2,0.0
2024,8,22,3,0.0
2024,8,22,4,0.0
2024,8,22,5,0.0
2024,8,22,6,48.67
2024,8,22,7,201.4
2024,8,22,8,405.83
2024,8,22,9,608.9
2024,8,22,10,761.5
2024,8,22,11,857.22
2024,8,22,12,899.1
2024,8,22,13,828.45
2024,8,22,14,722.08
2024,8,22,15,590.7
2024,8,22,16,365.9
2024,8,22,17,174.65
2024,8,22,18,21.62
2024,8,22,19,0.0
2024,8,22,20,0.0
2024,8,22,21,0.0
2024,8,22,22,0.0
2024,8,22,23,0.0
2024,8,23,0,0.0
2024,8,23,1,0.0
2024,8,23,2,0.0
2024,8,23,3,0.0
2024,8,23,4,0.0
2024,8,23,5,0.0
2024,8,23,6,43.22
2024,8,23,7,186.32
2024,8,23,8,366.52
2024,8,23,9,551.22
2024,8,23,10,706.35
2024,8,23,11,813.35
2024,8,23,12,925.95
2024,8,23,13,850.45
2024,8,23,14,714.08
2024,8,23,15,559.05
2024,8,23,16,351.6
2024,8,23,17,161.25
2024,8,23,18,18.25
2024,8,23,19,0.0
2024,8,23,20,0.0
2024,8,23,21,0.0
2024,8,23,22,0.0
2024,8,23,23,0.0
2024,8,24,0,0.0
2024,8,24,1,0.0
2024,8,24,2,0.0
2024,8,24,3,0.0
2024,8,24,4,0.0
2024,8,24,5,0.0
2024,8,24,6,47.2
2024,8,24,7,200.23
2024,8,24,8,397.62
2024,8,24,9,586.83
2024,8,24,10,741.38
2024,8,24,11,861.33
2024,8,24,12,845.9
2024,8,24,13,685.85
2024,8,24,14,484.12
2024,8,24,15,215.95
2024,8,24,16,153.6
2024,8,24,17,69.55
2024,8,24,18,7.07
2024,8,24,19,0.0
2024,8,24,20,0.0
2024,8,24,21,0.0
2024,8,24,22,0.0
2024,8,24,23,0.0
2024,8,25,0,0.0
2024,8,25,1,0.0
2024,8,25,2,0.0
2024,8,25,3,0.0
2024,8,25,4,0.0
2024,8,25,5,0.0
2024,8,25,6,47.5
2024,8,25,7,195.95
2024,8,25,8,387.55
2024,8,25,9,576.92
2024,8,25,10,729.1
2024,8,25,11,798.03
2024,8,25,12,794.33
2024,8,25,13,700.78
2024,8,25,14,639.45
2024,8,25,15,483.52
2024,8,25,16,288.88
2024,8,25,17,139.98
2024,8,25,18,15.9
2024,8,25,19,0.0
2024,8,25,20,0.0
2024,8,25,21,0.0
2024,8,25,22,0.0
2024,8,25,23,0.0
2024,8,26,0,0.0
2024,8,26,1,0.0
2024,8,26,2,0.0
2024,8,26,3,0.0
2024,8,26,4,0.0
2024,8,26,5,0.0
2024,8,26,6,43.65
2024,8,26,7,163.38
2024,8,26,8,326.8
2024,8,26,9,492.62
2024,8,26,10,615.85
2024,8,26,11,696.17
2024,8,26,12,690.8
2024,8,26,13,668.85
2024,8,26,14,485.5
2024,8,26,15,314.38
2024,8,26,16,191.65
2024,8,26,17,84.68
2024,8,26,18,8.4
2024,8,26,19,0.0
2024,8,26,20,0.0
2024,8,26,21,0.0
2024,8,26,22,0.0
2024,8,26,23,0.0
2024,8,27,0,0.0
2024,8,27,1,0.0
2024,8,27,2,0.0
2024,8,27,3,0.0
2024,8,27,4,0.0
2024,8,27,5,0.0
2024,8,27,6,36.35
2024,8,27,7,124.47
2024,8,27,8,238.02
2024,8,27,9,383.5
2024,8,27,10,479.92
2024,8,27,11,445.08
2024,8,27,12,465.8
2024,8,27,13,423.62
2024,8,27,14,413.25
2024,8,27,15,291.1
2024,8,27,16,146.38
2024,8,27,17,60.62
2024,8,27,18,7.8
2024,8,27,19,0.0
2024,8,27,20,0.0
2024,8,27,21,0.0
2024,8,27,22,0.0
2024,8,27,23,0.0
2024,8,28,0,0.0
2024,8,28,1,0.0
2024,8,28,2,0.0
2024,8,28,3,0.0
2024,8,28,4,0.0
2024,8,28,5,0.0
2024,8,28,6,34.45
2024,8,28,7,140.0
2024,8,28,8,297.83
2024,8,28,9,379.58
2024,8,28,10,389.08
2024,8,28,11,391.67
2024,8,28,12,515.95
2024,8,28,13,449.62
2024,8,28,14,336.5
2024,8,28,15,256.48
2024,8,28,16,193.62
2024,8,28,17,86.4
2024,8,28,18,11.38
2024,8,28,19,0.0
2024,8,28,20,0.0
2024,8,28,21,0.0
2024,8,28,22,0.0
2024,8,28,23,0.0
2024,8,29,0,0.0
2024,8,29,1,0.0
2024,8,29,2,0.0
2024,8,29,3,0.0
2024,8,29,4,0.0
2024,8,29,5,0.0
2024,8,29,6,38.83
2024,8,29,7,150.5
2024,8,29,8,248.1
2024,8,29,9,383.92
2024,8,29,10,457.67
2024,8,29,11,496.67
2024,8,29,12,518.0
2024,8,29,13,639.62
2024,8,29,14,568.72
2024,8,29,15,383.02
2024,8,29,16,252.77
2024,8,29,17,120.82
2024,8,29,18,12.77
2024,8,29,19,0.0
2024,8,29,20,0.0
2024,8,29,21,0.0
2024,8,29,22,0.0
2024,8,29,23,0.0
2024,8,30,0,0.0
2024,8,30,1,0.0
2024,8,30,2,0.0
2024,8,30,3,0.0
2024,8,30,4,0.0
2024,8,30,5,0.0
2024,8,30,6,43.47
2024,8,30,7,209.93
2024,8,30,8,433.2
2024,8,30,9,610.28
2024,8,30,10,731.3
2024,8,30,11,752.42
2024,8,30,12,691.8
2024,8,30,13,601.1
2024,8,30,14,414.05
2024,8,30,15,343.15
2024,8,30,16,212.07
2024,8,30,17,93.4
2024,8,30,18,9.32
2024,8,30,19,0.0
2024,8,30,20,0.0
2024,8,30,21,0.0
2024,8,30,22,0.0
2024,8,30,23,0.0
2024,8,31,0,0.0
2024,8,31,1,0.0
2024,8,31,2,0.0
2024,8,31,3,0.0
2024,8,31,4,0.0
2024,8,31,5,0.0
2024,8,31,6,39.85
2024,8,31,7,188.18
2024,8,31,8,389.75
2024,8,31,9,588.0
2024,8,31,10,754.15
2024,8,31,11,830.88
2024,8,31,12,893.38
2024,8,31,13,799.58
2024,8,31,14,685.4
2024,8,31,15,515.45
2024,8,31,16,310.83
2024,8,31,17,140.25
2024,8,31,18,12.4
2024,8,31,19,0.0
2024,8,31,20,0.0
2024,8,31,21,0.0
2024,8,31,22,0.0
2024,8,31,23,0.0
2024,9,1,0,0.0
2024,9,1,1,0.0
2024,9,1,2,0.0
2024,9,1,3,0.0
2024,9,1,4,0.0
2024,9,1,5,0.0
2024,9,1,6,38.65
2024,9,1,7,193.07
2024,9,1,8,410.42
2024,9,1,9,623.67
2024,9,1,10,782.25
2024,9,1,11,871.03
2024,9,1,12,805.35
2024,9,1,13,736.3
2024,9,1,14,604.35
2024,9,1,15,462.58
2024,9,1,16,268.67
2024,9,1,17,111.85
2024,9,1,18,9.07
2024,9,1,19,0.0
2024,9,1,20,0.0
2024,9,1,21,0.0
2024,9,1,22,0.0
2024,9,1,23,0.0
2024,9,2,0,0.0
2024,9,2,1,0.0
2024,9,2,2,0.0
2024,9,2,3,0.0
2024,9,2,4,0.0
2024,9,2,5,0.0
2024,9,2,6,40.65
2024,9,2,7,180.65
2024,9,2,8,370.25
2024,9,2,9,574.22
2024,9,2,10,747.47
2024,9,2,11,825.12
2024,9,2,12,744.7
2024,9,2,13,707.7
2024,9,2,14,550.1
2024,9,2,15,426.92
2024,9,2,16,240.43
2024,9,2,17,97.9
2024,9,2,18,8.52
2024,9,2,19,0.0
2024,9,2,20,0.0
2024,9,2,21,0.0
2024,9,2,22,0.0
2024,9,2,23,0.0
2024,9,3,0,0.0
2024,9,3,1,0.0
2024,9,3,2,0.0
2024,9,3,3,0.0
2024,9,3,4,0.0
2024,9,3,5,0.0
2024,9,3,6,33.88
2024,9,3,7,136.65
2024,9,3,8,284.0
2024,9,3,9,328.0
2024,9,3,10,469.05
2024,9,3,11,498.0
2024,9,3,12,551.9
2024,9,3,13,176.02
2024,9,3,14,81.1
2024,9,3,15,42.15
2024,9,3,16,28.83
2024,9,3,17,13.48
2024,9,3,18,1.3
2024,9,3,19,0.0
2024,9,3,20,0.0
2024,9,3,21,0.0
2024,9,3,22,0.0
2024,9,3,23,0.0
2024,9,4,0,0.0
2024,9,4,1,0.0
2024,9,4,2,0.0
2024,9,4,3,0.0
2024,9,4,4,0.0
2024,9,4,5,0.0
2024,9,4,6,29.08
2024,9,4,7,97.55
2024,9,4,8,177.18
2024,9,4,9,251.9
2024,9,4,10,321.1
2024,9,4,11,309.27
2024,9,4,12,442.5
2024,9,4,13,427.2
2024,9,4,14,508.0
2024,9,4,15,450.4
2024,9,4,16,277.73
2024,9,4,17,116.53
2024,9,4,18,9.18
2024,9,4,19,0.0
2024,9,4,20,0.0
2024,9,4,21,0.0
2024,9,4,22,0.0
2024,9,4,23,0.0
2024,9,5,0,0.0
2024,9,5,1,0.0
2024,9,5,2,0.0
2024,9,5,3,0.0
2024,9,5,4,0.0
2024,9,5,5,0.0
2024,9,5,6,37.83
2024,9,5,7,184.93
2024,9,5,8,400.65
2024,9,5,9,631.45
2024,9,5,10,787.28
2024,9,5,11,868.72
2024,9,5,12,901.4
2024,9,5,13,753.7
2024,9,5,14,686.45
2024,9,5,15,518.4
2024,9,5,16,304.25
2024,9,5,17,122.28
2024,9,5,18,8.65
2024,9,5,19,0.0
2024,9,5,20,0.0
2024,9,5,21,0.0
2024,9,5,22,0.0
2024,9,5,23,0.0
2024,9,6,0,0.0
2024,9,6,1,0.0
2024,9,6,2,0.0
2024,9,6,3,0.0
2024,9,6,4,0.0
2024,9,6,5,0.0
2024,9,6,6,35.1
2024,9,6,7,183.52
2024,9,6,8,385.2
2024,9,6,9,581.42
2024,9,6,10,738.08
2024,9,6,11,833.38
2024,9,6,12,914.28
2024,9,6,13,865.8
2024,9,6,14,747.53
2024,9,6,15,570.28
2024,9,6,16,335.85
2024,9,6,17,127.18
2024,9,6,18,7.75
2024,9,6,19,0.0
2024,9,6,20,0.0
2024,9,6,21,0.0
2024,9,6,22,0.0
2024,9,6,23,0.0
2024,9,7,0,0.0
2024,9,7,1,0.0
2024,9,7,2,0.0
2024,9,7,3,0.0
2024,9,7,4,0.0
2024,9,7,5,0.0
2024,9,7,6,34.4
2024,9,7,7,184.57
2024,9,7,8,396.02
2024,9,7,9,602.12
2024,9,7,10,759.03
2024,9,7,11,846.67
2024,9,7,12,861.62
2024,9,7,13,812.97
2024,9,7,14,676.9
2024,9,7,15,502.23
2024,9,7,16,276.55
2024,9,7,17,100.32
2024,9,7,18,6.03
2024,9,7,19,0.0
2024,9,7,20,0.0
2024,9,7,21,0.0
2024,9,7,22,0.0
2024,9,7,23,0.0
2024,9,8,0,0.0
2024,9,8,1,0.0
2024,9,8,2,0.0
2024,9,8,3,0.0
2024,9,8,4,0.0
2024,9,8,5,0.0
2024,9,8,6,37.0
2024,9,8,7,196.32
2024,9,8,8,404.83
2024,9,8,9,604.95
2024,9,8,10,763.53
2024,9,8,11,860.22
2024,9,8,12,891.45
2024,9,8,13,832.72
2024,9,8,14,672.2
2024,9,8,15,536.7
2024,9,8,16,301.42
2024,9,8,17,110.43
2024,9,8,18,6.18
2024,9,8,19,0.0
2024,9,8,20,0.0
2024,9,8,21,0.0
2024,9,8,22,0.0
2024,9,8,23,0.0
2024,9,9,0,0.0
2024,9,9,1,0.0
2024,9,9,2,0.0
2024,9,9,3,0.0
2024,9,9,4,0.0
2024,9,9,5,0.0
2024,9,9,6,31.7
2024,9,9,7,170.2
2024,9,9,8,366.58
2024,9,9,9,563.45
2024,9,9,10,723.3
2024,9,9,11,825.4
2024,9,9,12,884.55
2024,9,9,13,850.92
2024,9,9,14,723.25
2024,9,9,15,513.6
2024,9,9,16,298.55
2024,9,9,17,108.2
2024,9,9,18,5.53
2024,9,9,19,0.0
2024,9,9,20,0.0
2024,9,9,21,0.0
2024,9,9,22,0.0
2024,9,9,23,0.0
2024,9,10,0,0.0
2024,9,10,1,0.0
2024,9,10,2,0.0
2024,9,10,3,0.0
2024,9,10,4,0.0
2024,9,10,5,0.0
2024,9,10,6,37.08
2024,9,10,7,202.57
2024,9,10,8,414.15
2024,9,10,9,613.05
2024,9,10,10,768.42
2024,9,10,11,861.6
2024,9,10,12,894.58
2024,9,10,13,847.75
2024,9,10,14,726.9
2024,9,10,15,548.47
2024,9,10,16,328.45
2024,9,10,17,119.68
2024,9,10,18,5.8
2024,9,10,19,0.0
2024,9,10,20,0.0
2024,9,10,21,0.0
2024,9,10,22,0.0
2024,9,10,23,0.0
2024,9,11,0,0.0
2024,9,11,1,0.0
2024,9,11,2,0.0
2024,9,11,3,0.0
2024,9,11,4,0.0
2024,9,11,5,0.0
2024,9,11,6,33.95
2024,9,11,7,172.35
2024,9,11,8,383.05
2024,9,11,9,601.8
2024,9,11,10,772.85
2024,9,11,11,862.42
2024,9,11,12,870.45
2024,9,11,13,800.4
2024,9,11,14,683.55
2024,9,11,15,495.17
2024,9,11,16,270.45
2024,9,11,17,93.8
2024,9,11,18,4.38
2024,9,11,19,0.0
2024,9,11,20,0.0
2024,9,11,21,0.0
2024,9,11,22,0.0
2024,9,11,23,0.0
2024,9,12,0,0.0
2024,9,12,1,0.0
2024,9,12,2,0.0
2024,9,12,3,0.0
2024,9,12,4,0.0
2024,9,12,5,0.0
2024,9,12,6,31.9
2024,9,12,7,183.07
2024,9,12,8,390.95
2024,9,12,9,598.22
2024,9,12,10,750.0
2024,9,12,11,837.17
2024,9,12,12,867.42
2024,9,12,13,812.17
2024,9,12,14,689.75
2024,9,12,15,503.45
2024,9,12,16,280.23
2024,9,12,17,94.88
2024,9,12,18,4.1
2024,9,12,19,0.0
2024,9,12,20,0.0
2024,9,12,21,0.0
2024,9,12,22,0.0
2024,9,12,23,0.0
2024,9,13,0,0.0
2024,9,13,1,0.0
2024,9,13,2,0.0
2024,9,13,3,0.0
2024,9,13,4,0.0
2024,9,13,5,0.0
2024,9,13,6,33.95
2024,9,13,7,192.55
2024,9,13,8,402.65
2024,9,13,9,602.53
2024,9,13,10,757.83
2024,9,13,11,838.0
2024,9,13,12,873.9
2024,9,13,13,827.78
2024,9,13,14,679.85
2024,9,13,15,503.6
2024,9,13,16,285.27
2024,9,13,17,93.97
2024,9,13,18,3.9
2024,9,13,19,0.0
2024,9,13,20,0.0
2024,9,13,21,0.0
2024,9,13,22,0.0
2024,9,13,23,0.0
2024,9,14,0,0.0
2024,9,14,1,0.0
2024,9,14,2,0.0
2024,9,14,3,0.0
2024,9,14,4,0.0
2024,9,14,5,0.0
2024,9,14,6,32.28
2024,9,14,7,181.98
2024,9,14,8,366.55
2024,9,14,9,495.62
2024,9,14,10,648.3
2024,9,14,11,823.1
2024,9,14,12,882.5
2024,9,14,13,810.62
2024,9,14,14,636.85
2024,9,14,15,441.8
2024,9,14,16,240.88
2024,9,14,17,75.75
2024,9,14,18,2.97
2024,9,14,19,0.0
2024,9,14,20,0.0
2024,9,14,21,0.0
2024,9,14,22,0.0
2024,9,14,23,0.0
2024,9,15,0,0.0
2024,9,15,1,0.0
2024,9,15,2,0.0
2024,9,15,3,0.0
2024,9,15,4,0.0
2024,9,15,5,0.0
2024,9,15,6,32.45
2024,9,15,7,188.05
2024,9,15,8,366.55
2024,9,15,9,593.72
2024,9,15,10,750.47
2024,9,15,11,844.08
2024,9,15,12,883.97
2024,9,15,13,826.75
2024,9,15,14,656.67
2024,9,15,15,454.0
2024,9,15,16,241.65
2024,9,15,17,73.68
2024,9,15,18,2.03
2024,9,15,19,0.0
2024,9,15,20,0.0
2024,9,15,21,0.0
2024,9,15,22,0.0
2024,9,15,23,0.0
2024,9,16,0,0.0
2024,9,16,1,0.0
2024,9,16,2,0.0
2024,9,16,3,0.0
2024,9,16,4,0.0
2024,9,16,5,0.0
2024,9,16,6,30.98
2024,9,16,7,174.57
2024,9,16,8,366.3
2024,9,16,9,521.67
2024,9,16,10,710.45
2024,9,16,11,814.2
2024,9,16,12,900.45
2024,9,16,13,860.72
2024,9,16,14,699.35
2024,9,16,15,497.92
2024,9,16,16,282.85
2024,9,16,17,98.43
2024,9,16,18,0.0
2024,9,16,19,0.0
2024,9,16,20,0.0
2024,9,16,21,0.0
2024,9,16,22,0.0
2024,9,16,23,0.0
2024,9,17,0,0.0
2024,9,17,1,0.0
2024,9,17,2,0.0
2024,9,17,3,0.0
2024,9,17,4,0.0
2024,9,17,5,0.0
2024,9,17,6,27.17
2024,9,17,7,168.7
2024,9,17,8,373.02
2024,9,17,9,587.67
2024,9,17,10,760.47
2024,9,17,11,863.42
2024,9,17,12,923.75
2024,9,17,13,821.75
2024,9,17,14,668.8
2024,9,17,15,470.65
2024,9,17,16,251.32
2024,9,17,17,77.43
2024,9,17,18,0.0
2024,9,17,19,0.0
2024,9,17,20,0.0
2024,9,17,21,0.0
2024,9,17,22,0.0
2024,9,17,23,0.0
2024,9,18,0,0.0
2024,9,18,1,0.0
2024,9,18,2,0.0
2024,9,18,3,0.0
2024,9,18,4,0.0
2024,9,18,5,0.0
2024,9,18,6,35.15
2024,9,18,7,210.75
2024,9,18,8,426.95
2024,9,18,9,625.35
2024,9,18,10,777.62
2024,9,18,11,868.0
2024,9,18,12,897.67
2024,9,18,13,842.15
2024,9,18,14,713.4
2024,9,18,15,511.4
2024,9,18,16,291.0
2024,9,18,17,96.05
2024,9,18,18,0.0
2024,9,18,19,0.0
2024,9,18,20,0.0
2024,9,18,21,0.0
2024,9,18,22,0.0
2024,9,18,23,0.0
2024,9,19,0,0.0
2024,9,19,1,0.0
2024,9,19,2,0.0
2024,9,19,3,0.0
